uniprot_id,total_pockets,high_druggability,medium_druggability,low_druggability,best_score,best_pocket_id,organism,gene,family
Q9I3Y3,46,1,0,45,0.995,1,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),pmpM,antibiotic resistance
Q8X5R8,55,1,0,54,0.995,55,Escherichia coli O157:H7,mdtO,antibiotic resistance
O35018,30,1,0,29,0.994,30,Bacillus subtilis (strain 168),lmrB,antibiotic resistance
B7VAE6,23,2,1,20,0.994,10,Pseudomonas aeruginosa (strain LESB58),uppP,antibiotic resistance
B2U7E0,23,1,0,22,0.994,21,Ralstonia pickettii (strain 12J),uppP,antibiotic resistance
A7ZTR5,20,1,0,19,0.994,19,Escherichia coli O139:H28 (strain E24377A / ETEC),mdtL,antibiotic resistance
Q9AIV3,72,4,1,67,0.994,57,Staphylococcus aureus,mprF,antibiotic resistance
Q02LA5,23,2,0,21,0.994,3,Pseudomonas aeruginosa (strain UCBPP-PA14),uppP,antibiotic resistance
A1UHB3,88,1,1,86,0.993,85,Mycobacterium sp. (strain KMS),lysX,antibiotic resistance
B3PYJ1,20,1,0,19,0.993,2,Rhizobium etli (strain CIAT 652),uppP,antibiotic resistance
B7L855,20,1,0,19,0.993,20,Escherichia coli (strain 55989 / EAEC),mdtL,antibiotic resistance
A5U2Z7,94,1,1,92,0.993,93,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),lysX,antibiotic resistance
B7UMH7,18,1,1,16,0.993,9,Escherichia coli O127:H6 (strain E2348/69 / EPEC),mdtL,antibiotic resistance
Q7VEV7,95,1,0,94,0.993,95,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),lysX,antibiotic resistance
Q5HIW0,29,1,1,27,0.993,26,Staphylococcus aureus (strain COL),mepA,antibiotic resistance
Q5ANA3,107,3,1,103,0.993,8,Candida albicans (strain SC5314 / ATCC MYA-2876),CDR1,antibiotic resistance
A4T9U2,87,2,0,85,0.993,1,Mycolicibacterium gilvum (strain PYR-GCK),lysX,antibiotic resistance
A1SRC7,13,1,0,12,0.992,1,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),uppP,antibiotic resistance
A8A6H2,16,1,0,15,0.992,14,Escherichia coli O9:H4 (strain HS),mdtL,antibiotic resistance
Q9I2E5,21,1,2,18,0.992,6,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),uppP,antibiotic resistance
P9WJF0,23,2,0,21,0.992,1,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),dprE1,antibiotic resistance
A0A1C7E424,32,2,1,29,0.992,1,Planococcus maritimus,mdrP,antibiotic resistance
B1LL36,23,1,0,22,0.991,12,Escherichia coli (strain SMS-3-5 / SECEC),mdtL,antibiotic resistance
B6I3U3,22,1,0,21,0.991,20,Escherichia coli (strain SE11),mdtL,antibiotic resistance
A1AHP3,14,2,0,12,0.991,3,Escherichia coli O1:K1 / APEC,mdtL,antibiotic resistance
A1AZA9,16,2,0,14,0.991,2,Paracoccus denitrificans (strain Pd 1222),uppP,antibiotic resistance
B7M562,24,1,0,23,0.991,19,Escherichia coli O8 (strain IAI1),mdtL,antibiotic resistance
B1MAX9,80,1,1,78,0.991,76,Mycobacteroides abscessus (strain ATCC 19977 / DSM 44196 / CCUG 20993 / CIP 104536 / JCM 13569 / NCTC 13031 / TMC 1543 / L948),lysX,antibiotic resistance
A4G8J0,22,1,0,21,0.99,3,Herminiimonas arsenicoxydans,uppP,antibiotic resistance
P07561,21,4,0,17,0.99,4,Geobacillus stearothermophilus,tet,antibiotic resistance
Q1R4M4,18,1,1,16,0.99,9,Escherichia coli (strain UTI89 / UPEC),mdtL,antibiotic resistance
C6DS31,94,1,0,93,0.99,84,Mycobacterium tuberculosis (strain KZN 1435 / MDR),lysX,antibiotic resistance
B1IX28,15,1,0,14,0.99,11,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),mdtL,antibiotic resistance
B5ZYG2,20,1,0,19,0.99,2,Rhizobium leguminosarum bv. trifolii (strain WSM2304),uppP,antibiotic resistance
B5YXB4,17,1,1,15,0.989,9,Escherichia coli O157:H7 (strain EC4115 / EHEC),mdtL,antibiotic resistance
C1DLV7,17,2,1,14,0.989,17,Azotobacter vinelandii (strain DJ / ATCC BAA-1303),uppP,antibiotic resistance
A2BWT5,23,2,2,19,0.989,1,Prochlorococcus marinus (strain MIT 9515),uppP,antibiotic resistance
Q2S5P8,21,1,0,20,0.989,12,Salinibacter ruber (strain DSM 13855 / M31),uppP,antibiotic resistance
Q1J8H6,18,1,0,17,0.989,1,Streptococcus pyogenes serotype M4 (strain MGAS10750),uppP,antibiotic resistance
P0DH31,14,1,0,13,0.989,2,Streptococcus pyogenes serotype M3 (strain SSI-1),uppP,antibiotic resistance
P23054,17,3,0,14,0.989,17,Bacillus subtilis (strain 168),tetB,antibiotic resistance
B7N2F5,17,1,0,16,0.988,15,Escherichia coli O81 (strain ED1a),mdtL,antibiotic resistance
Q3SWA8,16,3,0,13,0.988,5,Nitrobacter winogradskyi (strain ATCC 25391 / DSM 10237 / CIP 104748 / NCIMB 11846 / Nb-255),uppP,antibiotic resistance
Q1LJU8,17,1,1,15,0.988,1,Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34),uppP,antibiotic resistance
Q83HQ7,19,2,1,16,0.988,1,Tropheryma whipplei (strain TW08/27),uppP,antibiotic resistance
P06573,16,1,1,14,0.987,1,Streptococcus sanguinis,rRNA,antibiotic resistance
Q6GJ10,40,1,0,39,0.987,33,Staphylococcus aureus (strain MRSA252),graS,antibiotic resistance
P57170,17,1,0,16,0.987,2,Buchnera aphidicola subsp. Acyrthosiphon pisum (strain APS),uppP,antibiotic resistance
P06571,11,1,0,10,0.986,4,Lysinibacillus sphaericus,ermG,antibiotic resistance
Q7A5R9,72,2,1,69,0.986,2,Staphylococcus aureus (strain N315),mprF,antibiotic resistance
Q3KD12,17,2,0,15,0.985,13,Pseudomonas fluorescens (strain Pf0-1),uppP1,antibiotic resistance
Q00014,18,1,0,17,0.985,1,Limosilactobacillus reuteri,ermGT,antibiotic resistance
Q5HG59,74,3,1,70,0.985,69,Staphylococcus aureus (strain COL),mprF,antibiotic resistance
Q8NWU7,75,3,1,71,0.984,29,Staphylococcus aureus (strain MW2),mprF,antibiotic resistance
Q2G2M2,78,1,1,76,0.984,12,Staphylococcus aureus (strain NCTC 8325 / PS 47),mprF,antibiotic resistance
A4TB90,19,1,2,16,0.984,18,Mycolicibacterium gilvum (strain PYR-GCK),uppP,antibiotic resistance
B0S9E8,19,2,0,17,0.984,1,Leptospira biflexa serovar Patoc (strain Patoc 1 / Ames),uppP,antibiotic resistance
A5WMW1,98,1,0,97,0.984,5,Mycobacterium tuberculosis (strain F11),lysX,antibiotic resistance
Q6G9J9,78,2,6,70,0.984,76,Staphylococcus aureus (strain MSSA476),mprF,antibiotic resistance
P9WJW8,36,1,0,35,0.984,5,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),jefA,antibiotic resistance
P11131,55,1,1,53,0.983,14,Enterococcus faecalis,tetM,antibiotic resistance
Q1BPZ6,51,1,1,49,0.983,11,Burkholderia orbicola (strain AU 1054),macB,antibiotic resistance
P9WGR1,14,1,2,11,0.983,1,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),inhA,antibiotic resistance
Q8Y1I9,21,1,0,20,0.983,8,Ralstonia nicotianae (strain ATCC BAA-1114 / GMI1000),uppP,antibiotic resistance
P18330,56,1,0,55,0.983,2,Pseudomonas fluorescens,ileS1,antibiotic resistance
D0LB45,85,1,0,84,0.983,6,Gordonia bronchialis (strain ATCC 25592 / DSM 43247 / BCRC 13721 / JCM 3198 / KCTC 3076 / NBRC 16047 / NCTC 10667),lysX,antibiotic resistance
B1W4P7,17,1,0,16,0.983,6,Streptomyces griseus subsp. griseus (strain JCM 4626 / CBS 651.72 / NBRC 13350 / KCC S-0626 / ISP 5235),uppP,antibiotic resistance
P0A5Y7,14,1,2,11,0.983,1,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),inhA,antibiotic resistance
P9WGR0,14,1,2,11,0.983,1,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),inhA,antibiotic resistance
P38054,72,3,0,69,0.983,1,Escherichia coli (strain K12),cusA,efflux pump
P0DPR4,32,1,0,31,0.982,28,Acinetobacter baumannii,abaQ,antibiotic resistance
Q2JAC3,22,1,0,21,0.982,17,Frankia casuarinae (strain DSM 45818 / CECT 9043 / HFP020203 / CcI3),uppP1,antibiotic resistance
P76398,81,2,0,79,0.982,6,Escherichia coli (strain K12),mdtB,other resistance
Q8Y9K8,27,1,0,26,0.982,2,Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e),lmrB,antibiotic resistance
B7LK52,21,1,0,20,0.982,10,Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CCUG 18766 / IAM 14443 / JCM 21226 / LMG 7866 / NBRC 102419 / NCTC 12128 / CDC 0568-73),mdtL,antibiotic resistance
Q2YVH4,25,2,0,23,0.982,25,Staphylococcus aureus (strain bovine RF122 / ET3-1),mepA,antibiotic resistance
Q0BTT3,22,1,0,21,0.982,8,Granulibacter bethesdensis (strain ATCC BAA-1260 / CGDNIH1),uppP,antibiotic resistance
P67392,18,1,0,17,0.982,1,Streptococcus pyogenes serotype M1,uppP,antibiotic resistance
C1CVN6,19,1,0,18,0.981,17,Deinococcus deserti (strain DSM 17065 / CIP 109153 / LMG 22923 / VCD115),uppP,antibiotic resistance
A3PCQ0,13,1,1,11,0.981,1,Prochlorococcus marinus (strain MIT 9301),uppP,antibiotic resistance
B8D8M0,19,1,0,18,0.981,9,Buchnera aphidicola subsp. Acyrthosiphon pisum (strain 5A),uppP,antibiotic resistance
P0C070,82,2,0,80,0.981,72,Pseudomonas putida,mepB,antibiotic resistance
Q1JDJ9,19,1,0,18,0.981,1,Streptococcus pyogenes serotype M12 (strain MGAS2096),uppP,antibiotic resistance
Q1RKC5,62,1,0,61,0.98,44,Rickettsia bellii (strain RML369-C),mrcA,antibiotic resistance
Q48VA9,16,1,0,15,0.98,1,Streptococcus pyogenes serotype M28 (strain MGAS6180),uppP,antibiotic resistance
Q3B5J7,51,2,0,49,0.98,15,Chlorobium luteolum (strain DSM 273 / BCRC 81028 / 2530),macB,antibiotic resistance
A5V412,17,1,0,16,0.98,1,Rhizorhabdus wittichii (strain DSM 6014 / CCUG 31198 / JCM 15750 / NBRC 105917 / EY 4224 / RW1),uppP,antibiotic resistance
Q0AAG2,21,1,0,20,0.98,1,Alkalilimnicola ehrlichii (strain ATCC BAA-1101 / DSM 17681 / MLHE-1),uppP,antibiotic resistance
Q1MMI4,19,1,1,17,0.979,4,Rhizobium johnstonii (strain DSM 114642 / LMG 32736 / 3841),uppP,antibiotic resistance
A5U4G2,22,2,0,20,0.978,7,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),uppP,antibiotic resistance
Q8Y7I6,46,2,3,41,0.978,2,Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e),oatA,antibiotic resistance
Q0K7S4,16,1,1,14,0.978,1,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),uppP,antibiotic resistance
A0LG71,20,1,1,18,0.978,1,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),uppP,antibiotic resistance
Q7U042,34,1,0,33,0.978,26,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Probable,antibiotic resistance
B5RCC4,36,1,1,34,0.977,18,Salmonella gallinarum (strain 287/91 / NCTC 13346),arnA,antibiotic resistance
Q8E260,19,1,0,18,0.977,1,Streptococcus agalactiae serotype V (strain ATCC BAA-611 / 2603 V/R),uppP,antibiotic resistance
P0A4K7,20,3,0,17,0.977,1,Bacillus cereus,tet,antibiotic resistance
O05318,36,3,0,33,0.977,1,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Multidrug,antibiotic resistance
P0A0K8,47,1,0,46,0.977,6,Staphylococcus aureus,gyrB,antibiotic resistance
B5YID8,13,1,0,12,0.977,9,Thermodesulfovibrio yellowstonii (strain ATCC 51303 / DSM 11347 / YP87),uppP,antibiotic resistance
P0A4K6,30,1,2,27,0.976,1,Streptococcus pneumoniae,tet,antibiotic resistance
P58741,18,1,1,16,0.976,3,Agrobacterium fabrum (strain C58 / ATCC 33970),uppP2,antibiotic resistance
P9WJ99,64,1,0,63,0.975,25,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),iniA,antibiotic resistance
A5CWY7,18,2,0,16,0.975,1,Vesicomyosocius okutanii subsp. Calyptogena okutanii (strain HA),uppP,antibiotic resistance
A0QWU7,38,2,0,36,0.975,5,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),mfs,antibiotic resistance
Q2G140,28,1,2,25,0.974,1,Staphylococcus aureus (strain NCTC 8325 / PS 47),mepA,antibiotic resistance
C3KAD2,42,1,0,41,0.974,1,Pseudomonas fluorescens (strain SBW25),arnA,antibiotic resistance
Q5HPI1,73,1,1,71,0.974,64,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),mprF,antibiotic resistance
A6V1P1,19,1,0,18,0.974,15,Pseudomonas paraeruginosa (strain DSM 24068 / PA7),arnC,antibiotic resistance
Q13W85,18,2,0,16,0.974,5,Paraburkholderia xenovorans (strain LB400),uppP2,antibiotic resistance
B8FAZ7,19,1,1,17,0.974,7,Desulfatibacillum aliphaticivorans,uppP,antibiotic resistance
O52836,46,1,0,45,0.974,1,Butyrivibrio fibrisolvens,tetW,antibiotic resistance
P0A2Y8,23,1,0,22,0.974,19,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),atpB,antibiotic resistance
A5ISW7,25,1,0,24,0.974,23,Staphylococcus aureus (strain JH9),norB,antibiotic resistance
P0A0J8,33,1,0,32,0.973,15,Staphylococcus aureus (strain Mu50 / ATCC 700699),qacA,antibiotic resistance
Q04D15,16,1,0,15,0.973,2,Oenococcus oeni (strain ATCC BAA-331 / PSU-1),uppP2,antibiotic resistance
Q68VU2,63,1,0,62,0.973,2,Rickettsia typhi (strain ATCC VR-144 / Wilmington),mrcA,antibiotic resistance
P9WFF9,25,1,1,23,0.973,2,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),uppP,antibiotic resistance
B8D6X4,16,1,0,15,0.973,2,Buchnera aphidicola subsp. Acyrthosiphon pisum (strain Tuc7),uppP,antibiotic resistance
P44927,29,1,1,27,0.973,27,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),emrB,antibiotic resistance
Q7N0B9,18,1,0,17,0.973,14,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01),uppP,antibiotic resistance
P42829,15,1,2,12,0.973,12,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),inhA,antibiotic resistance
C5BC70,22,1,3,18,0.972,1,Edwardsiella ictaluri (strain 93-146),mdfA,antibiotic resistance
C3MCT9,21,1,0,20,0.972,1,Sinorhizobium fredii (strain NBRC 101917 / NGR234),uppP,antibiotic resistance
Q2KA78,14,2,1,11,0.971,1,Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42),lpxf,antibiotic resistance
Q9CC23,87,2,1,84,0.971,2,Mycobacterium leprae (strain TN),lysX,antibiotic resistance
C1B7Z5,94,2,0,92,0.971,61,Rhodococcus opacus (strain B4),lysX,antibiotic resistance
Q04SA1,12,2,0,10,0.971,1,Leptospira borgpetersenii serovar Hardjo-bovis (strain JB197),uppP,antibiotic resistance
B8ZRJ4,89,1,1,87,0.971,89,Mycobacterium leprae (strain Br4923),lysX,antibiotic resistance
P21236,18,1,0,17,0.971,1,Streptococcus pneumoniae,erm,antibiotic resistance
Q1GR76,17,1,0,16,0.97,1,Sphingopyxis alaskensis (strain DSM 13593 / LMG 18877 / RB2256),uppP,antibiotic resistance
Q7A7N0,27,1,1,25,0.97,11,Staphylococcus aureus (strain N315),mepA,antibiotic resistance
Q3K3N4,17,1,0,16,0.97,1,Streptococcus agalactiae serotype Ia (strain ATCC 27591 / A909 / CDC SS700),uppP,antibiotic resistance
B4RQE0,21,1,0,20,0.97,18,Neisseria gonorrhoeae (strain NCCP11945),uppP,antibiotic resistance
A1UHV6,19,2,0,17,0.97,13,Mycobacterium sp. (strain KMS),uppP,antibiotic resistance
Q1BXA8,21,1,2,18,0.97,6,Burkholderia orbicola (strain AU 1054),uppP2,antibiotic resistance
B7LM76,39,1,0,38,0.969,1,Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CCUG 18766 / IAM 14443 / JCM 21226 / LMG 7866 / NBRC 102419 / NCTC 12128 / CDC 0568-73),arnA,antibiotic resistance
P52067,19,1,3,15,0.969,14,Escherichia coli (strain K12),fsr,antibiotic resistance
P9WG20,20,1,0,19,0.969,3,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),drrC,antibiotic resistance
E0T2N0,25,3,1,21,0.969,1,Edwardsiella tarda (strain FL6-60),mdfA,antibiotic resistance
Q99UB9,71,1,1,69,0.968,68,Staphylococcus aureus (strain Mu50 / ATCC 700699),mprF,antibiotic resistance
Q31YK2,44,1,1,42,0.968,3,Shigella boydii serotype 4 (strain Sb227),arnA,antibiotic resistance
P10738,16,1,0,15,0.968,1,Escherichia coli,ermBC,antibiotic resistance
A1KIJ9,38,2,0,36,0.968,31,Mycobacterium bovis (strain BCG / Pasteur 1173P2),Probable,antibiotic resistance
B1MCB5,39,2,0,37,0.968,8,Mycobacteroides abscessus (strain ATCC 19977 / DSM 44196 / CCUG 20993 / CIP 104536 / JCM 13569 / NCTC 13031 / TMC 1543 / L948),mfs,antibiotic resistance
Q5F6K4,18,1,0,17,0.967,3,Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090),uppP,antibiotic resistance
P0A4D6,17,1,0,16,0.967,1,Clostridium perfringens,ermBP,antibiotic resistance
P43071,123,6,1,116,0.967,99,Candida albicans,CDR1,antibiotic resistance
A9NF64,15,2,0,13,0.967,3,Acholeplasma laidlawii (strain PG-8A),uppP,antibiotic resistance
Q6G9C6,28,1,0,27,0.967,25,Staphylococcus aureus (strain MSSA476),norB,antibiotic resistance
Q8FAX2,58,1,0,57,0.967,58,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),mdtO,antibiotic resistance
P0DPR7,35,2,0,33,0.966,35,Acinetobacter baumannii (strain ATCC 17978 / DSM 105126 / CIP 53.77 / LMG 1025 / NCDC KC755 / 5377),emrB,antibiotic resistance
Q4V093,18,1,0,17,0.966,2,Xanthomonas campestris pv. campestris (strain 8004),uppP,antibiotic resistance
P24618,19,1,0,18,0.966,1,Micromonospora echinospora,grm,antibiotic resistance
A6U1Q6,25,1,0,24,0.965,21,Staphylococcus aureus (strain JH1),norB,antibiotic resistance
A9MCW8,15,1,0,14,0.965,1,Brucella canis (strain ATCC 23365 / NCTC 10854 / RM-666),uppP,antibiotic resistance
C1AQ52,20,1,1,18,0.965,3,Mycobacterium bovis (strain BCG / Tokyo 172 / ATCC 35737 / TMC 1019),uppP,antibiotic resistance
P06992,21,1,0,20,0.965,1,Escherichia coli (strain K12),rsmA,antibiotic resistance
Q1R9G0,42,1,0,41,0.964,5,Escherichia coli (strain UTI89 / UPEC),arnA,antibiotic resistance
P58740,19,1,1,17,0.964,1,Agrobacterium fabrum (strain C58 / ATCC 33970),uppP1,antibiotic resistance
P77398,45,1,0,44,0.964,11,Escherichia coli (strain K12),arnA,antibiotic resistance
Q0VT01,38,1,0,37,0.964,33,Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2),macB,antibiotic resistance
A1S3T2,18,1,0,17,0.964,17,Shewanella amazonensis (strain ATCC BAA-1098 / SB2B),uppP,antibiotic resistance
Q5HR80,37,1,0,36,0.964,2,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),graS,antibiotic resistance
B7LAS0,42,1,1,40,0.964,24,Escherichia coli (strain 55989 / EAEC),arnA,antibiotic resistance
P21558,49,1,0,48,0.964,5,Haloferax lucentense (strain DSM 14919 / JCM 9276 / NCIMB 13854 / Aa 2.2),gyrB,antibiotic resistance
B2VBI9,46,1,1,44,0.964,1,Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99),arnA,antibiotic resistance
P15558,42,1,0,41,0.964,1,Pseudomonas sp. (strain SE83),acyII,antibiotic resistance
Q474P6,14,1,1,12,0.963,10,Cupriavidus pinatubonensis (strain JMP 134 / LMG 1197),uppP,antibiotic resistance
Q3IYQ0,18,1,0,17,0.963,1,Cereibacter sphaeroides (strain ATCC 17023 / DSM 158 / JCM 6121 / CCUG 31486 / LMG 2827 / NBRC 12203 / NCIMB 8253 / ATH 2.4.1.),uppP,antibiotic resistance
B8H6C3,15,2,0,13,0.963,6,Caulobacter vibrioides (strain NA1000 / CB15N),uppP,antibiotic resistance
Q2FJS9,30,2,1,27,0.963,16,Staphylococcus aureus (strain USA300),mepA,antibiotic resistance
A0RQA9,17,1,1,15,0.962,1,Campylobacter fetus subsp. fetus (strain 82-40),uppP,antibiotic resistance
B7NNT4,47,1,1,45,0.962,20,Escherichia coli O7:K1 (strain IAI39 / ExPEC),arnA,antibiotic resistance
P0A4K8,28,2,0,26,0.962,24,Bacillus subtilis,tet,antibiotic resistance
Q0SAA3,86,1,1,84,0.962,78,Rhodococcus jostii (strain RHA1),lysX,antibiotic resistance
B7MG22,48,1,0,47,0.962,10,Escherichia coli O45:K1 (strain S88 / ExPEC),arnA,antibiotic resistance
B7UFR7,46,1,1,44,0.962,7,Escherichia coli O127:H6 (strain E2348/69 / EPEC),arnA,antibiotic resistance
P12056,39,3,3,33,0.962,18,Escherichia coli,cml,antibiotic resistance
O51273,15,1,0,14,0.961,1,Borreliella burgdorferi (strain ATCC 35210 / DSM 4680 / CIP 102532 / B31),uppP,antibiotic resistance
A7ZP73,43,1,1,41,0.961,15,Escherichia coli O139:H28 (strain E24377A / ETEC),arnA,antibiotic resistance
B7M5T8,28,1,0,27,0.961,4,Escherichia coli O8 (strain IAI1),arnD,antibiotic resistance
Q6D291,25,1,0,24,0.961,1,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672),pva,antibiotic resistance
P9WNL4,85,2,1,82,0.961,3,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),embC,antibiotic resistance
B4RCI1,14,1,1,12,0.96,1,Phenylobacterium zucineum (strain HLK1),uppP,antibiotic resistance
A8LQR9,15,1,0,14,0.96,3,Dinoroseobacter shibae (strain DSM 16493 / NCIMB 14021 / DFL 12),uppP,antibiotic resistance
B7M5T7,43,1,1,41,0.96,19,Escherichia coli O8 (strain IAI1),arnA,antibiotic resistance
Q3AZZ7,17,1,0,16,0.96,1,Synechococcus sp. (strain CC9902),uppP,antibiotic resistance
A6UFC2,19,1,0,18,0.96,1,Sinorhizobium medicae (strain WSM419),uppP,antibiotic resistance
P0DH30,17,1,0,16,0.96,1,Streptococcus pyogenes serotype M3 (strain ATCC BAA-595 / MGAS315),uppP,antibiotic resistance
A0L0V9,57,1,0,56,0.96,5,Shewanella sp. (strain ANA-3),macB,antibiotic resistance
A8A2C2,44,1,1,42,0.959,2,Escherichia coli O9:H4 (strain HS),arnA,antibiotic resistance
P9WJ98,59,1,0,58,0.959,54,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),iniA,antibiotic resistance
P36555,40,2,0,38,0.959,2,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),eptA,antibiotic resistance
C3KAD3,29,2,1,26,0.959,6,Pseudomonas fluorescens (strain SBW25),arnC,antibiotic resistance
A4WAM3,44,1,2,41,0.959,1,Enterobacter sp. (strain 638),arnA,antibiotic resistance
Q8NXR5,38,1,0,37,0.959,2,Staphylococcus aureus (strain MW2),graS,antibiotic resistance
Q0TFI7,44,1,1,42,0.958,7,Escherichia coli O6:K15:H31 (strain 536 / UPEC),arnA,antibiotic resistance
P57296,62,1,2,59,0.958,33,Buchnera aphidicola subsp. Acyrthosiphon pisum (strain APS),mrcB,antibiotic resistance
C5CBT8,17,1,1,15,0.958,1,Micrococcus luteus (strain ATCC 4698 / DSM 20030 / JCM 1464 / CCM 169 / CCUG 5858 / IAM 1056 / NBRC 3333 / NCIMB 9278 / NCTC 2665 / VKM Ac-2230),uppP,antibiotic resistance
